comment,like
不建议头发没干吹冷风，容易伤到神经引起中风面瘫，不止一次见过了,1
不是没人发现吗？最开头那一幕是真的像亚索的神龙尊者[doge],1
@小林倒拔垂杨柳 我不行了,1
我去东北一晚上我是不是得嘎了啊？,1
坐标沈阳[笑哭],1
这是我同学家的气温…,1
@噢--在这停顿 @提笔辰词-,1
宿舍的袜子[笑哭],1
湖北人，高三冬天的时候晚上太困了不想洗头，早上五点多起来洗，洗完了没有时间吹就直接披着头发出门赶早自习，等进了教室头发都一缕一缕结冰了[藏狐]还有肉眼可见的凌楞子，抓一把一掰就是细碎碎的破冰声，直到现在我一直觉得我头发那么少有一部分原因是高三的冬天冻掉了,1
@芋圆NekO 乐死我了,1
别开这种玩笑  冻着头会做下病,1
我之前一直羡慕东北那边的暖气，但是我们现在这几度我天哪我坐着我感觉我人都要给冻上了，我都不敢想象这出去得裹多厚,1
@鬼纹阿尔法 好好笑哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
看错了，我还以为是刘小七呢[笑哭],1
@依古比古古比古依,1
今天出门截的图[脸红],1
怪不得越北的人越能吃辣喝酒，吃辣喝酒身子暖和不少,1
@Rosemary-Lisa [微笑],1
本溪今天零下28度,1
可是还是南方冷，因为南方是魔法攻击呜呜呜,1
说南方比北方冷的 你来我陪你打雪仗[阴险],0
你说得对，但是……,0
南方人表示羡慕[委屈],0
没黑龙江那边冷[妙啊],0
广东真的好热啊[热],0
哈哈,0
要冻xi了[大哭][大哭][大哭],0
我们这边零下8度，只能靠空调维持生存（室内温度冻死人）估计到大冬天又会出现写字时手指僵硬不能屈伸的情况（每年保留项目）[藏狐]很难想象北方动不动零下二三十度到底是有多冷[脸红],0
我山东的，来广西这边上大学，发现温度还行[doge],0
辽南都这个温度了，而且供暖不好，室内才15度左右，谁能懂这种绝望[灵魂出窍],0
我们大同也好🥶呀，这是到了小冰河期了吗,0
看看南方地区，这样我就觉得很冷了[脱单doge],0
好冷啊，今天穿羽绒服了都,0
“冻死”在我这边是真的会从形容词变成尸检报告的[捂脸],0
出个门有挑染了,0
从小到大雪都没见过几次[妙啊],0
这边的天气真的很好,0
我们这老暖和了，羡慕吧，只有最冷那几天到30度了[脱单doge],0
来来来全体目光向云南看齐[脱单doge][脱单doge],0
在郑州零下八九度都感觉要不行了,0
很像,0
来我瞅瞅怎么个事[doge],0
小心面瘫，还是吹干再出去吧,0
这里不是大同，是南极[辣眼睛],0
哈哈哈，我前两天出门前洗个头，发尾没吹干，出门后头发发尾冻住了,0
就是啊！整那么冷干啥！瞅给冻得！人都冻邦邦硬了！[生气],0
这个下巴[脱单doge]戳一戳会流血吗,0
没逝.....黑龙江人还活着[藏狐],0
哥们要被冻噶了，这天车有时候都打不着火，笑死我了,0
天冷了，建议去南极猫冬,0
辽宁这边才二十度....[doge],0
[微笑][微笑][微笑],0
哪个男生娶了她也是种福气，这样逗比活泼型挺好的,0
长春还行,0
今天一天在零下，不敢出门[小丑熊表情包_打工仔],0
师从大蛇丸,0
贝加庞克😄😄😄,0
我们这有着薄纱冰箱冷冻室的温度[脱单doge],0
最冷时零下30多度，都不敢晚上出门[笑哭],0
这个准不准的呀，我都无法想象了[笑哭]，我这-5度我都受不了,0
云南大理1:17的时候，高速全免费，我去吃杀猪宴的路上[tv_调皮],0
[doge],0
大同的[doge],0
第一次去黑龙江的时候兴奋得要死，穿的也不多，就往外面拱；身上也有水，就在外面跳；基本没做啥保暖措施（穿的衣服可能和零度的时候穿的差不多），就往外面跑。吓得我东北的同学直接追我，把我给逮回来了[笑哭][笑哭],0
还不算太冷，但是拥有一整个阳台那么大的冰箱真的很爽[妙啊]直接水果自由鲜奶制品自由,0
四川盆地：被负温包围，不知所措[妙啊],0
乌鲁木齐目前害行,0
我们这边还没下雪，还不怎么冷,0
我昨天买的爽肤水[害羞]冰沙质地,0
好冷呀[滑稽],0
"别这样玩，脑袋受凉会偏头痛得。
健康第一，吹干出门吹干睡觉",0
河北的天气也不热乎,0
确实冷。。。脸还有点红,0
其实吧哦觉得北极真没多冷[藏狐],0
[脱单doge],0
真的6,0
浙江6℃人冻麻了，在高中同学的小群里面喊冷，一个跑去黑龙江的妹子发了个，我这-26℃，别叫细狗[笑哭][笑哭][笑哭]不过她又说了习惯了东北的穿暖了就不冷了，就再也习惯不了南方的怎么穿都冷[笑哭][笑哭][笑哭],0
这天气，洒洒水拉,0
来我大贵州躲躲？[doge]这天也不冷，就是晚上你睡不着而已,0
下午还有点小热,0
精准控制,0
跟你闺蜜说我看上了,0
等一下更冷[打call],0
我高中来的辽宁，老家在黑龙江，从小冻到大[微笑][保卫萝卜_哭哭],0
今天降温了呜呜呜[委屈],0
又是煤好的一天。,0
又是出门被冻透的一天,0
唉，下周又要穿短袖了[doge],0
华北还是暖和一点的,0
